PartStart[0] reasoning
Delta[0] "**Calculating train meeting time**\n\nI'm"
Delta[0] " solving"
Delta[0] " a"
Delta[0] " classic"
Delta[0] " relative"
Delta[0] " motion"
Delta[0] " problem"
Delta[0] " with"
Delta[0] " two"
Delta[0] " trains"
Delta[0] "."
Delta[0] " The"
Delta[0] " first"
Delta[0] " train"
Delta[0] " leaves"
Delta[0] " Paris"
Delta[0] " for"
Delta[0] " Lyon"
Delta[0] " at"
Delta[0] " 3"
Delta[0] " PM"
Delta[0] " and"
Delta[0] " travels"
Delta[0] " at"
Delta[0] " 80"
Delta[0] " km"
Delta[0] "/h"
Delta[0] ","
Delta[0] " while"
Delta[0] " the"
Delta[0] " second"
Delta[0] " train"
Delta[0] " dep"
Delta[0] "arts"
Delta[0] " Lyon"
Delta[0] " for"
Delta[0] " Paris"
Delta[0] " at"
Delta[0] " 4"
Delta[0] " PM"
Delta[0] " and"
Delta[0] " goes"
Delta[0] " at"
Delta[0] " 100"
Delta[0] " km"
Delta[0] "/h"
Delta[0] "."
Delta[0] " By"
Delta[0] " 4"
Delta[0] " PM"
Delta[0] ","
Delta[0] " the"
Delta[0] " first"
Delta[0] " train"
Delta[0] " is"
Delta[0] " 80"
Delta[0] " km"
Delta[0] " from"
Delta[0] " Paris"
Delta[0] ","
Delta[0] " leaving"
Delta[0] " 390"
Delta[0] " km"
Delta[0] " between"
Delta[0] " them"
Delta[0] "."
Delta[0] " Their"
Delta[0] " combined"
Delta[0] " closing"
Delta[0] " speed"
Delta[0] " is"
Delta[0] " 180"
Delta[0] " km"
Delta[0] "/h"
Delta[0] ","
Delta[0] " and"
Delta[0] " it"
Delta[0] " takes"
Delta[0] " about"
Delta[0] " 2"
Delta[0] " hours"
Delta[0] " and"
Delta[0] " 10"
Delta[0] " minutes"
Delta[0] " to"
Delta[0] " meet"
Delta[0] " after"
Delta[0] " 4"
Delta[0] " PM"
Delta[0] ","
Delta[0] " which"
Delta[0] " means"
Delta[0] " they"
Delta[0] "’ll"
Delta[0] " meet"
Delta[0] " at"
Delta[0] " 6"
Delta[0] ":"
